err,generation,time,N_dims,n_population_ratio,n_population,num_parents_mating_ratio,num_parents_mating,elitism_ratio,n_elitism,seed,passing
0.3194166257517352,191,0.6100418567657471,20,1.0,20,0.2,4,1.0,4,98,"[True, True, True]"
0.3163007547751981,215,0.677506685256958,20,1.0,20,0.2,4,1.0,4,12471,"[True, True, True]"
0.39764316191536736,151,0.49288249015808105,20,1.0,20,0.2,4,1.0,4,41274,"[True, True, True]"
0.3322565031657581,236,0.7167906761169434,20,1.0,20,0.2,4,1.0,4,5328,"[True, True, True]"
0.30036743425999274,186,0.5855247974395752,20,1.0,20,0.2,4,1.0,4,1247,"[True, True, True]"
0.32933509756565943,224,0.6870307922363281,20,1.0,20,0.2,4,1.0,4,125732,"[True, True, True]"
0.3150206266528633,254,0.7660975456237793,20,1.0,20,0.2,4,1.0,4,31253,"[True, True, True]"
0.46825268681200766,304,0.5775036811828613,20,1.0,20,0.5,10,0.0,0,42,"[True, True, True]"
0.5436177449561866,288,0.5774903297424316,20,1.0,20,0.5,10,0.0,0,18,"[True, True, True]"
0.5879002070734703,303,0.584693193435669,20,1.0,20,0.5,10,0.0,0,2306406,"[True, True, True]"
0.6107838195203352,279,0.5344681739807129,20,1.0,20,0.5,10,0.0,0,98,"[True, True, True]"
0.5904124713830937,313,0.6006698608398438,20,1.0,20,0.5,10,0.0,0,12471,"[True, True, True]"
0.4403672130171939,314,0.6109826564788818,20,1.0,20,0.5,10,0.0,0,41274,"[True, True, True]"
0.4944119214761263,314,0.5940372943878174,20,1.0,20,0.5,10,0.0,0,5328,"[True, True, True]"
0.5779046876924835,302,0.5795238018035889,20,1.0,20,0.5,10,0.0,0,1247,"[True, True, True]"
0.6665471907390795,262,0.5226926803588867,20,1.0,20,0.5,10,0.0,0,125732,"[True, True, True]"
0.49797472673939436,326,0.6128838062286377,20,1.0,20,0.5,10,0.0,0,31253,"[True, True, True]"
0.36974397615161614,243,0.6965606212615967,20,1.0,20,0.5,10,0.5,5,42,"[True, True, True]"
0.4074428838508261,303,0.8499588966369629,20,1.0,20,0.5,10,0.5,5,18,"[True, True, True]"
0.45239257390071896,262,0.7312021255493164,20,1.0,20,0.5,10,0.5,5,2306406,"[True, True, True]"
0.538881026641537,238,0.6786019802093506,20,1.0,20,0.5,10,0.5,5,98,"[True, True, True]"
0.4742201252372796,190,0.5519299507141113,20,1.0,20,0.5,10,0.5,5,12471,"[True, True, True]"
0.43699943953294984,266,0.744774580001831,20,1.0,20,0.5,10,0.5,5,41274,"[True, True, True]"
0.5140301981810471,229,0.6609737873077393,20,1.0,20,0.5,10,0.5,5,5328,"[True, True, True]"
0.43684723348639715,285,0.8119547367095947,20,1.0,20,0.5,10,0.5,5,1247,"[True, True, True]"
0.47466202982607447,230,0.6413781642913818,20,1.0,20,0.5,10,0.5,5,125732,"[True, True, True]"
0.3192967058180939,298,0.8334794044494629,20,1.0,20,0.5,10,0.5,5,31253,"[True, True, True]"
0.47862640735638445,328,0.6590523719787598,20,1.0,20,0.5,10,1.0,10,42,"[True, True, True]"
0.5087940042266987,315,0.629063606262207,20,1.0,20,0.5,10,1.0,10,18,"[True, True, True]"
0.4418286398653066,378,0.739738941192627,20,1.0,20,0.5,10,1.0,10,2306406,"[True, True, True]"
0.4557405436483733,377,0.7919831275939941,20,1.0,20,0.5,10,1.0,10,98,"[True, True, True]"
0.4704959655775843,360,0.7606179714202881,20,1.0,20,0.5,10,1.0,10,12471,"[True, True, True]"
0.4192552524353833,322,0.6738729476928711,20,1.0,20,0.5,10,1.0,10,41274,"[True, True, True]"
0.2440502975335056,466,0.9549174308776855,20,1.0,20,0.5,10,1.0,10,5328,"[True, True, True]"
0.5017220221116433,264,0.5603339672088623,20,1.0,20,0.5,10,1.0,10,1247,"[True, True, True]"
0.5770574474010539,316,0.6164917945861816,20,1.0,20,0.5,10,1.0,10,125732,"[True, True, True]"
0.7368468423320392,272,0.5563943386077881,20,1.0,20,0.5,10,1.0,10,31253,"[True, True, True]"
0.2513187993144786,159,1.0678632259368896,20,2.0,40,0.1,4,0.0,0,42,"[True, True, True]"
0.2158521919833211,131,0.9045264720916748,20,2.0,40,0.1,4,0.0,0,18,"[True, True, True]"
0.1843308477946481,211,1.3562886714935303,20,2.0,40,0.1,4,0.0,0,2306406,"[True, True, True]"
0.15623738981699378,187,1.2279009819030762,20,2.0,40,0.1,4,0.0,0,98,"[True, True, True]"
0.2742778454446384,152,1.0221738815307617,20,2.0,40,0.1,4,0.0,0,12471,"[True, True, True]"
0.23390518883586886,192,1.2618041038513184,20,2.0,40,0.1,4,0.0,0,41274,"[True, True, True]"
0.22301655966001502,186,1.2247326374053955,20,2.0,40,0.1,4,0.0,0,5328,"[True, True, True]"
0.2002713138676203,173,1.1368322372436523,20,2.0,40,0.1,4,0.0,0,1247,"[True, True, True]"
0.2246427467511426,227,1.4421050548553467,20,2.0,40,0.1,4,0.0,0,125732,"[True, True, True]"
0.2184652186700682,145,0.9825639724731445,20,2.0,40,0.1,4,0.0,0,31253,"[True, True, True]"
0.3078349677158764,156,1.0983963012695312,20,2.0,40,0.1,4,0.5,2,42,"[True, True, True]"
0.2485722659704677,200,1.4122347831726074,20,2.0,40,0.1,4,0.5,2,18,"[True, True, True]"
0.2661431231985348,238,1.6315333843231201,20,2.0,40,0.1,4,0.5,2,2306406,"[True, True, True]"
0.2862478138732609,157,1.1264848709106445,20,2.0,40,0.1,4,0.5,2,98,"[True, True, True]"
0.25343282708964837,185,1.2852332592010498,20,2.0,40,0.1,4,0.5,2,12471,"[True, True, True]"
0.18914857798651546,166,1.1739225387573242,20,2.0,40,0.1,4,0.5,2,41274,"[True, True, True]"
0.206248956090995,162,1.1663260459899902,20,2.0,40,0.1,4,0.5,2,5328,"[True, True, True]"
0.1883424152952191,224,1.550121545791626,20,2.0,40,0.1,4,0.5,2,1247,"[True, True, True]"
0.36178405954420606,115,0.8514959812164307,20,2.0,40,0.1,4,0.5,2,125732,"[True, True, True]"
0.2599616013425813,187,1.3685312271118164,20,2.0,40,0.1,4,0.5,2,31253,"[True, True, True]"
0.275864849618056,169,1.1379752159118652,20,2.0,40,0.1,4,1.0,4,42,"[True, True, True]"
0.276848314868283,196,1.3099567890167236,20,2.0,40,0.1,4,1.0,4,18,"[True, True, True]"
0.2416777149647911,182,1.2154715061187744,20,2.0,40,0.1,4,1.0,4,2306406,"[True, True, True]"
0.17158843020882025,200,1.3277318477630615,20,2.0,40,0.1,4,1.0,4,98,"[True, True, True]"
0.17569271073395915,221,1.4490492343902588,20,2.0,40,0.1,4,1.0,4,12471,"[True, True, True]"
0.25421008958510755,174,1.1630866527557373,20,2.0,40,0.1,4,1.0,4,41274,"[True, True, True]"
0.1811772015198977,270,1.7516040802001953,20,2.0,40,0.1,4,1.0,4,5328,"[True, True, True]"
0.26210507283014467,176,1.2205042839050293,20,2.0,40,0.1,4,1.0,4,1247,"[True, True, True]"
0.21801898414974943,219,1.491929054260254,20,2.0,40,0.1,4,1.0,4,125732,"[True, True, True]"
0.20677075406537296,131,0.904651403427124,20,2.0,40,0.1,4,1.0,4,31253,"[True, True, True]"
0.31494296932907034,155,0.9275610446929932,20,2.0,40,0.2,8,0.0,0,42,"[True, True, True]"
0.36775671599870247,144,0.8778014183044434,20,2.0,40,0.2,8,0.0,0,18,"[True, True, True]"
0.29292124151500665,192,1.1533339023590088,20,2.0,40,0.2,8,0.0,0,2306406,"[True, True, True]"
0.24342127722352494,179,1.0547401905059814,20,2.0,40,0.2,8,0.0,0,98,"[True, True, True]"
0.30145896537733746,200,1.1602258682250977,20,2.0,40,0.2,8,0.0,0,12471,"[True, True, True]"
0.268708019878709,178,1.0687804222106934,20,2.0,40,0.2,8,0.0,0,41274,"[True, True, True]"
0.2623061678718031,225,1.3308184146881104,20,2.0,40,0.2,8,0.0,0,5328,"[True, True, True]"
0.3115157724733891,144,0.8873231410980225,20,2.0,40,0.2,8,0.0,0,1247,"[True, True, True]"
0.21189032555535436,230,1.322385311126709,20,2.0,40,0.2,8,0.0,0,125732,"[True, True, True]"
0.2831321966848597,179,1.0555219650268555,20,2.0,40,0.2,8,0.0,0,31253,"[True, True, True]"
0.29398325946319376,191,1.2767269611358643,20,2.0,40,0.2,8,0.5,4,42,"[True, True, True]"
0.29370193711542414,207,1.391514539718628,20,2.0,40,0.2,8,0.5,4,18,"[True, True, True]"
0.27818644845632773,174,1.1707565784454346,20,2.0,40,0.2,8,0.5,4,2306406,"[True, True, True]"
0.27622136384425455,167,1.1341357231140137,20,2.0,40,0.2,8,0.5,4,98,"[True, True, True]"
0.24590475786329244,166,1.1429264545440674,20,2.0,40,0.2,8,0.5,4,12471,"[True, True, True]"
0.34344374061018257,147,1.018486738204956,20,2.0,40,0.2,8,0.5,4,41274,"[True, True, True]"
0.3431766735249449,170,1.1570539474487305,20,2.0,40,0.2,8,0.5,4,5328,"[True, True, True]"
0.27446883481721623,234,1.5479984283447266,20,2.0,40,0.2,8,0.5,4,1247,"[True, True, True]"
0.2937607961115436,209,1.3886256217956543,20,2.0,40,0.2,8,0.5,4,125732,"[True, True, True]"
0.33665318029659447,186,1.2360424995422363,20,2.0,40,0.2,8,0.5,4,31253,"[True, True, True]"
0.28362136962305107,192,1.148921012878418,20,2.0,40,0.2,8,1.0,8,42,"[True, True, True]"
0.3093168441974919,215,1.262146234512329,20,2.0,40,0.2,8,1.0,8,18,"[True, True, True]"
0.30527204148283266,202,1.1936345100402832,20,2.0,40,0.2,8,1.0,8,2306406,"[True, True, True]"
0.25099290833870314,219,1.3151307106018066,20,2.0,40,0.2,8,1.0,8,98,"[True, True, True]"
0.23042621617462702,237,1.4346859455108643,20,2.0,40,0.2,8,1.0,8,12471,"[True, True, True]"
0.3244249748132221,178,1.0644567012786865,20,2.0,40,0.2,8,1.0,8,41274,"[True, True, True]"
0.2623061678718031,225,1.333789348602295,20,2.0,40,0.2,8,1.0,8,5328,"[True, True, True]"
0.3115157724733891,144,0.8892703056335449,20,2.0,40,0.2,8,1.0,8,1247,"[True, True, True]"
0.21189032555535436,230,1.3485453128814697,20,2.0,40,0.2,8,1.0,8,125732,"[True, True, True]"
0.2831321966848597,179,1.0680451393127441,20,2.0,40,0.2,8,1.0,8,31253,"[True, True, True]"
0.6280189168424692,207,0.826056957244873,20,2.0,40,0.5,20,0.0,0,42,"[True, True, True]"
0.35364654515582605,309,1.1821684837341309,20,2.0,40,0.5,20,0.0,0,18,"[True, True, True]"
0.41487192996424044,275,1.0232882499694824,20,2.0,40,0.5,20,0.0,0,2306406,"[True, True, True]"
0.4722655731519907,257,0.950383186340332,20,2.0,40,0.5,20,0.0,0,98,"[True, True, True]"
0.3906321426662309,326,1.2030866146087646,20,2.0,40,0.5,20,0.0,0,12471,"[True, True, True]"
0.33351571457781465,314,1.1850299835205078,20,2.0,40,0.5,20,0.0,0,41274,"[True, True, True]"
0.40710515432535177,268,1.004286527633667,20,2.0,40,0.5,20,0.0,0,5328,"[True, True, True]"
0.5444877944357456,207,0.7988622188568115,20,2.0,40,0.5,20,0.0,0,1247,"[True, True, True]"
0.4334704998200515,223,0.8453972339630127,20,2.0,40,0.5,20,0.0,0,125732,"[True, True, True]"
0.5524389010603404,176,0.6835260391235352,20,2.0,40,0.5,20,0.0,0,31253,"[True, True, True]"
0.3422385756587482,175,1.012932300567627,20,2.0,40,0.5,20,0.5,10,42,"[True, True, True]"
0.3781758488425101,229,1.296654462814331,20,2.0,40,0.5,20,0.5,10,18,"[True, True, True]"
0.37997351620942743,209,1.2074074745178223,20,2.0,40,0.5,20,0.5,10,2306406,"[True, True, True]"
0.40462147616347355,209,1.192324161529541,20,2.0,40,0.5,20,0.5,10,98,"[True, True, True]"
0.4044239259146229,221,1.2625741958618164,20,2.0,40,0.5,20,0.5,10,12471,"[True, True, True]"
0.4266400055560758,174,0.9978210926055908,20,2.0,40,0.5,20,0.5,10,41274,"[True, True, True]"
0.37285576384786595,209,1.185366153717041,20,2.0,40,0.5,20,0.5,10,5328,"[True, True, True]"
0.3653245990339584,203,1.1568093299865723,20,2.0,40,0.5,20,0.5,10,1247,"[True, True, True]"
0.4571931603567156,188,1.0798265933990479,20,2.0,40,0.5,20,0.5,10,125732,"[True, True, True]"
0.2776307172039693,209,1.1880929470062256,20,2.0,40,0.5,20,0.5,10,31253,"[True, True, True]"
0.45226237267008723,239,0.9543263912200928,20,2.0,40,0.5,20,1.0,20,42,"[True, True, True]"
0.5035905269841812,221,0.8982429504394531,20,2.0,40,0.5,20,1.0,20,18,"[True, True, True]"
0.42045573003697606,240,0.9474804401397705,20,2.0,40,0.5,20,1.0,20,2306406,"[True, True, True]"
0.48450164253801264,234,0.9225962162017822,20,2.0,40,0.5,20,1.0,20,98,"[True, True, True]"
0.5430521069657506,220,0.8737516403198242,20,2.0,40,0.5,20,1.0,20,12471,"[True, True, True]"
0.5079391679327229,331,1.2681539058685303,20,2.0,40,0.5,20,1.0,20,41274,"[True, True, True]"
0.39533764607146094,262,1.0261869430541992,20,2.0,40,0.5,20,1.0,20,5328,"[True, True, True]"
0.4373836230348288,246,0.9621362686157227,20,2.0,40,0.5,20,1.0,20,1247,"[True, True, True]"
0.7290519266750897,225,0.8923237323760986,20,2.0,40,0.5,20,1.0,20,125732,"[True, True, True]"
0.5694202054645524,246,0.9759061336517334,20,2.0,40,0.5,20,1.0,20,31253,"[True, True, True]"
0.24298256738188068,123,1.6931300163269043,20,4.0,80,0.1,8,0.0,0,42,"[True, True, True]"
0.19530611095107167,154,2.0526282787323,20,4.0,80,0.1,8,0.0,0,18,"[True, True, True]"
0.26433219313360395,126,1.7027208805084229,20,4.0,80,0.1,8,0.0,0,2306406,"[True, True, True]"
0.15895652930543086,260,3.3232531547546387,20,4.0,80,0.1,8,0.0,0,98,"[True, True, True]"
0.17677969641636693,148,1.9897873401641846,20,4.0,80,0.1,8,0.0,0,12471,"[True, True, True]"
0.13202637892120556,240,3.1044862270355225,20,4.0,80,0.1,8,0.0,0,41274,"[True, True, True]"
0.21955734372592184,182,2.3772807121276855,20,4.0,80,0.1,8,0.0,0,5328,"[True, True, True]"
0.2718519686687277,119,1.6229660511016846,20,4.0,80,0.1,8,0.0,0,1247,"[True, True, True]"
0.13254144040314092,178,2.3462233543395996,20,4.0,80,0.1,8,0.0,0,125732,"[True, True, True]"
0.1501810068449758,200,2.593442678451538,20,4.0,80,0.1,8,0.0,0,31253,"[True, True, True]"
0.2443712202540064,141,2.0439090728759766,20,4.0,80,0.1,8,0.5,4,42,"[True, True, True]"
0.19861071971874894,119,1.7617979049682617,20,4.0,80,0.1,8,0.5,4,18,"[True, True, True]"
0.18505164082899853,157,2.224271535873413,20,4.0,80,0.1,8,0.5,4,2306406,"[True, True, True]"
0.20321540975074898,166,2.366251230239868,20,4.0,80,0.1,8,0.5,4,98,"[True, True, True]"
0.15898518941562412,137,1.970982313156128,20,4.0,80,0.1,8,0.5,4,12471,"[True, True, True]"
0.2811253267233893,111,1.6655738353729248,20,4.0,80,0.1,8,0.5,4,41274,"[True, True, True]"
0.20197695082529019,149,2.142242670059204,20,4.0,80,0.1,8,0.5,4,5328,"[True, True, True]"
0.20926732257590352,124,1.8386046886444092,20,4.0,80,0.1,8,0.5,4,1247,"[True, True, True]"
0.1984716764520137,158,2.2710421085357666,20,4.0,80,0.1,8,0.5,4,125732,"[True, True, True]"
0.22305976820407292,157,2.261396884918213,20,4.0,80,0.1,8,0.5,4,31253,"[True, True, True]"
0.1522235784869689,238,3.1002752780914307,20,4.0,80,0.1,8,1.0,8,42,"[True, True, True]"
0.2119762673497331,193,2.569237470626831,20,4.0,80,0.1,8,1.0,8,18,"[True, True, True]"
0.24012960849338827,126,1.7761051654815674,20,4.0,80,0.1,8,1.0,8,2306406,"[True, True, True]"
0.15895652930543086,260,3.365079402923584,20,4.0,80,0.1,8,1.0,8,98,"[True, True, True]"
0.17677969641636693,148,2.0259017944335938,20,4.0,80,0.1,8,1.0,8,12471,"[True, True, True]"
0.13202637892120556,240,3.154228687286377,20,4.0,80,0.1,8,1.0,8,41274,"[True, True, True]"
0.21955734372592184,182,2.449558973312378,20,4.0,80,0.1,8,1.0,8,5328,"[True, True, True]"
0.2718519686687277,119,1.6719787120819092,20,4.0,80,0.1,8,1.0,8,1247,"[True, True, True]"
0.13254144040314092,178,2.362967014312744,20,4.0,80,0.1,8,1.0,8,125732,"[True, True, True]"
0.1501810068449758,200,2.650080919265747,20,4.0,80,0.1,8,1.0,8,31253,"[True, True, True]"
0.3560321493330073,127,1.586869716644287,20,4.0,80,0.2,16,0.0,0,42,"[True, True, True]"
0.29116731888245395,154,1.8443171977996826,20,4.0,80,0.2,16,0.0,0,18,"[True, True, True]"
0.2608607502486562,154,1.850250005722046,20,4.0,80,0.2,16,0.0,0,2306406,"[True, True, True]"
0.2118808976856705,179,2.108269214630127,20,4.0,80,0.2,16,0.0,0,98,"[True, True, True]"
0.2715909259775792,162,1.9224703311920166,20,4.0,80,0.2,16,0.0,0,12471,"[True, True, True]"
0.319076972691446,136,1.6651756763458252,20,4.0,80,0.2,16,0.0,0,41274,"[True, True, True]"
0.21422185651726627,169,2.0029847621917725,20,4.0,80,0.2,16,0.0,0,5328,"[True, True, True]"
0.26388200641154863,196,2.2971131801605225,20,4.0,80,0.2,16,0.0,0,1247,"[True, True, True]"
0.2532491416739759,133,1.6250057220458984,20,4.0,80,0.2,16,0.0,0,125732,"[True, True, True]"
0.2139032743934201,202,2.4305419921875,20,4.0,80,0.2,16,0.0,0,31253,"[True, True, True]"
0.2760688244059105,149,2.1155624389648438,20,4.0,80,0.2,16,0.5,8,42,"[True, True, True]"
0.3017083003956003,127,1.8674979209899902,20,4.0,80,0.2,16,0.5,8,18,"[True, True, True]"
0.3191434544150592,143,1.9656658172607422,20,4.0,80,0.2,16,0.5,8,2306406,"[True, True, True]"
0.22770363606509197,145,1.9945695400238037,20,4.0,80,0.2,16,0.5,8,98,"[True, True, True]"
0.25153779563895756,105,1.5269370079040527,20,4.0,80,0.2,16,0.5,8,12471,"[True, True, True]"
0.2971741662450805,160,2.201392412185669,20,4.0,80,0.2,16,0.5,8,41274,"[True, True, True]"
0.21516346489112695,201,2.660210132598877,20,4.0,80,0.2,16,0.5,8,5328,"[True, True, True]"
0.21279466062059393,211,2.7568440437316895,20,4.0,80,0.2,16,0.5,8,1247,"[True, True, True]"
0.1692613031139998,236,3.100311517715454,20,4.0,80,0.2,16,0.5,8,125732,"[True, True, True]"
0.24576712667706582,143,1.9925649166107178,20,4.0,80,0.2,16,0.5,8,31253,"[True, True, True]"
0.304282210582793,126,1.609009027481079,20,4.0,80,0.2,16,1.0,16,42,"[True, True, True]"
0.22057935959325678,251,2.9607484340667725,20,4.0,80,0.2,16,1.0,16,18,"[True, True, True]"
0.2389059050213246,184,2.2079505920410156,20,4.0,80,0.2,16,1.0,16,2306406,"[True, True, True]"
0.3228604215517618,158,1.9472260475158691,20,4.0,80,0.2,16,1.0,16,98,"[True, True, True]"
0.2579318970486487,191,2.315234899520874,20,4.0,80,0.2,16,1.0,16,12471,"[True, True, True]"
0.2353566514696486,150,1.8388350009918213,20,4.0,80,0.2,16,1.0,16,41274,"[True, True, True]"
0.3582114172995766,110,1.414452314376831,20,4.0,80,0.2,16,1.0,16,5328,"[True, True, True]"
0.22744300623681757,152,1.8749597072601318,20,4.0,80,0.2,16,1.0,16,1247,"[True, True, True]"
0.2460581651808314,155,1.9006567001342773,20,4.0,80,0.2,16,1.0,16,125732,"[True, True, True]"
0.24328537512968473,183,2.230046033859253,20,4.0,80,0.2,16,1.0,16,31253,"[True, True, True]"
0.4040021067819376,175,1.379213571548462,20,4.0,80,0.5,40,0.0,0,42,"[True, True, True]"
0.35308643695152475,258,1.9533166885375977,20,4.0,80,0.5,40,0.0,0,18,"[True, True, True]"
0.5291220139839689,155,1.263418197631836,20,4.0,80,0.5,40,0.0,0,2306406,"[True, True, True]"
0.30530499293796054,269,2.0254364013671875,20,4.0,80,0.5,40,0.0,0,98,"[True, True, True]"
0.6330166354787548,142,1.1541557312011719,20,4.0,80,0.5,40,0.0,0,12471,"[True, True, True]"
0.2738227419868787,287,2.1816413402557373,20,4.0,80,0.5,40,0.0,0,41274,"[True, True, True]"
0.493089282641062,164,1.3061790466308594,20,4.0,80,0.5,40,0.0,0,5328,"[True, True, True]"
0.3875349815857111,185,1.4336130619049072,20,4.0,80,0.5,40,0.0,0,1247,"[True, True, True]"
0.32948757180962146,182,1.4593253135681152,20,4.0,80,0.5,40,0.0,0,125732,"[True, True, True]"
0.395597651523575,221,1.702251672744751,20,4.0,80,0.5,40,0.0,0,31253,"[True, True, True]"
0.3229524748963403,150,1.7767534255981445,20,4.0,80,0.5,40,0.5,20,42,"[True, True, True]"
0.4334072440140249,142,1.6921496391296387,20,4.0,80,0.5,40,0.5,20,18,"[True, True, True]"
0.2797764315563489,176,2.044140577316284,20,4.0,80,0.5,40,0.5,20,2306406,"[True, True, True]"
0.3582122821524761,137,1.6148502826690674,20,4.0,80,0.5,40,0.5,20,98,"[True, True, True]"
0.28165261345014597,198,2.3113934993743896,20,4.0,80,0.5,40,0.5,20,12471,"[True, True, True]"
0.514409827302127,134,1.587343454360962,20,4.0,80,0.5,40,0.5,20,41274,"[True, True, True]"
0.30920817837747977,179,2.084378242492676,20,4.0,80,0.5,40,0.5,20,5328,"[True, True, True]"
0.21779950845231438,201,2.314037799835205,20,4.0,80,0.5,40,0.5,20,1247,"[True, True, True]"
0.26407693967025175,218,2.4753668308258057,20,4.0,80,0.5,40,0.5,20,125732,"[True, True, True]"
0.38970040510707765,126,1.5404846668243408,20,4.0,80,0.5,40,0.5,20,31253,"[True, True, True]"
0.3490922818069002,259,2.058907985687256,20,4.0,80,0.5,40,1.0,40,42,"[True, True, True]"
0.3063701929484707,242,1.9306764602661133,20,4.0,80,0.5,40,1.0,40,18,"[True, True, True]"
0.31871156301606984,240,1.8966233730316162,20,4.0,80,0.5,40,1.0,40,2306406,"[True, True, True]"
0.4947606584579201,153,1.2560298442840576,20,4.0,80,0.5,40,1.0,40,98,"[True, True, True]"
0.5627575531914175,160,1.3119587898254395,20,4.0,80,0.5,40,1.0,40,12471,"[True, True, True]"
0.5929200014214208,185,1.5143542289733887,20,4.0,80,0.5,40,1.0,40,41274,"[True, True, True]"
0.5133062953213839,207,1.6403663158416748,20,4.0,80,0.5,40,1.0,40,5328,"[True, True, True]"
0.285991794965813,271,2.1551527976989746,20,4.0,80,0.5,40,1.0,40,1247,"[True, True, True]"
0.4073941037682336,157,1.2952167987823486,20,4.0,80,0.5,40,1.0,40,125732,"[True, True, True]"
0.4328334073877365,175,1.4352259635925293,20,4.0,80,0.5,40,1.0,40,31253,"[True, True, True]"
